seed,method,marginal_cov,mean_width,ece,cov_power,width_power,rmse_power,cov_water,width_water,rmse_water,cov_telecom,width_telecom,rmse_telecom
8,chmp_mean,0.9646017699115044,0.7682031393051147,0.0805309734513274,0.98,0.8041679263114929,0.18022555112838745,0.9736842105263158,0.6933121681213379,0.16560335457324982,0.92,0.8101077079772949,0.2553030550479889
8,chmp_median,0.9646017699115044,0.7684077024459839,0.06460176991150439,0.98,0.8035057187080383,0.18022559583187103,0.9736842105263158,0.6952934265136719,0.16560335457324982,0.92,0.8093454837799072,0.2553029954433441
8,chmp_median_floor,0.9646017699115044,0.7684078216552734,0.06460176991150439,0.98,0.803505539894104,0.18022562563419342,0.9736842105263158,0.6952938437461853,0.1656033843755722,0.92,0.8093456029891968,0.25530293583869934
9,mondrian_cp,0.8672566371681416,0.6994027495384216,0.09292035398230088,0.76,0.5968213081359863,0.2670160233974457,0.9736842105263158,0.8538094758987427,0.22366857528686523,0.92,0.6698673367500305,0.1865192949771881
9,chmp_mean,0.8672566371681416,0.6969813704490662,0.09823008849557519,0.76,0.5973015427589417,0.2670159935951233,0.9736842105263158,0.845493495464325,0.2236686646938324,0.92,0.6706023216247559,0.1865192949771881
9,chmp_median,0.8672566371681416,0.6959294676780701,0.09999999999999999,0.76,0.5967042446136475,0.2670072913169861,0.9736842105263158,0.8421530723571777,0.22425708174705505,0.92,0.6721203327178955,0.18654769659042358
9,chmp_median_floor,0.8672566371681416,0.695929765701294,0.1,0.76,0.5967040061950684,0.26700732111930847,0.9736842105263158,0.8421538472175598,0.22425711154937744,0.92,0.6721205115318298,0.1865476816892624
10,mondrian_cp,0.9292035398230089,0.8896896243095398,0.05044247787610619,0.88,0.7789652943611145,0.23936541378498077,0.9473684210526315,0.885809063911438,0.20810920000076294,1.0,1.117037057876587,0.21227878332138062
10,chmp_mean,0.9292035398230089,0.8848845958709717,0.06283185840707962,0.88,0.7664686441421509,0.23936539888381958,0.9473684210526315,0.8894980549812317,0.20810918509960175,1.0,1.1147042512893677,0.21227878332138062
10,chmp_median,0.9292035398230089,0.8869938254356384,0.059292035398230074,0.88,0.766181468963623,0.23936544358730316,0.9473684210526315,0.8893001675605774,0.20810914039611816,1.0,1.1251128911972046,0.2122788280248642
10,chmp_median_floor,0.9292035398230089,0.8869938254356384,0.059292035398230074,0.88,0.7661809325218201,0.2393653839826584,0.9473684210526315,0.8893007040023804,0.20810920000076294,1.0,1.1251128911972046,0.2122787982225418
11,mondrian_cp,0.9557522123893806,0.8258081674575806,0.08938053097345128,1.0,0.9025192260742188,0.20913457870483398,0.9473684210526315,0.7371099591255188,0.19211873412132263,0.88,0.8072068095207214,0.2424493283033371
11,chmp_mean,0.9469026548672567,0.8314914703369141,0.06283185840707961,0.98,0.9083248376846313,0.2091345489025116,0.9473684210526315,0.7432518601417542,0.19211873412132263,0.88,0.8119490742683411,0.24244935810565948
11,chmp_median,0.9469026548672567,0.8313465714454651,0.052212389380530945,0.98,0.90845787525177,0.20913457870483398,0.9473684210526315,0.7403847575187683,0.19211873412132263,0.88,0.8153858780860901,0.24244935810565948
11,chmp_median_floor,0.9469026548672567,0.8313464522361755,0.0469026548672566,0.98,0.9084575772285461,0.20913457870483398,0.9473684210526315,0.7403844594955444,0.19211873412132263,0.88,0.8153862953186035,0.2424493432044983
12,mondrian_cp,0.9380530973451328,0.6769979596138,0.038053097345132694,0.94,0.6450604796409607,0.18383774161338806,0.9473684210526315,0.6635448932647705,0.20418065786361694,0.92,0.7613218426704407,0.20441816747188568
12,chmp_mean,0.9380530973451328,0.6661309003829956,0.03805309734513269,0.94,0.6191534996032715,0.18383771181106567,0.9473684210526315,0.664923369884491,0.20418062806129456,0.92,0.7619209289550781,0.2044181078672409
12,chmp_median,0.9292035398230089,0.6461548805236816,0.05575221238938049,0.94,0.6209328174591064,0.1838100701570511,0.9210526315789473,0.6050428152084351,0.20113368332386017,0.92,0.7590898871421814,0.20430238544940948
12,chmp_median_floor,0.9380530973451328,0.6664264798164368,0.052212389380530945,0.94,0.6190757751464844,0.18383774161338806,0.9473684210526315,0.6674482226371765,0.204180508852005,0.92,0.7595747113227844,0.2044181525707245
13,mondrian_cp,0.8938053097345132,0.8585519194602966,0.04336283185840707,0.88,0.9116142392158508,0.2787821888923645,0.8947368421052632,0.6718942523002625,0.21806880831718445,0.92,1.0361473560333252,0.30752697587013245
13,chmp_mean,0.8938053097345132,0.8589004874229431,0.02920353982300882,0.88,0.9201696515083313,0.2787822186946869,0.8947368421052632,0.6655913591384888,0.21806876361370087,0.92,1.0301920175552368,0.3075270354747772
13,chmp_median,0.8938053097345132,0.8576480150222778,0.02743362831858405,0.88,0.919718325138092,0.2787822186946869,0.8947368421052632,0.6603450179100037,0.21806871891021729,0.92,1.0334076881408691,0.30752697587013245
13,chmp_median_floor,0.8938053097345132,0.8576483726501465,0.027433628318584046,0.88,0.9197186827659607,0.2787822484970093,0.8947368421052632,0.6603459715843201,0.21806874871253967,0.92,1.0334075689315796,0.307527095079422
14,mondrian_cp,0.9380530973451328,0.7799071669578552,0.05752212389380529,0.96,0.794039785861969,0.20128054916858673,0.8947368421052632,0.7125191688537598,0.2085355520248413,0.96,0.8540715575218201,0.18911071121692657
14,chmp_mean,0.9380530973451328,0.7821817398071289,0.0805309734513274,0.96,0.8055027723312378,0.2012806087732315,0.8947368421052632,0.7055910229682922,0.20853553712368011,0.96,0.851957380771637,0.18911080062389374
14,chmp_median,0.9380530973451328,0.7828487753868103,0.05398230088495572,0.96,0.8050684332847595,0.20128066837787628,0.8947368421052632,0.7066583037376404,0.20853565633296967,0.96,0.8542186617851257,0.18911071121692657
14,chmp_median_floor,0.9380530973451328,0.7828493118286133,0.05398230088495571,0.96,0.8050700426101685,0.20128057897090912,0.8947368421052632,0.7066578269004822,0.20853561162948608,0.96,0.8542189598083496,0.18911074101924896
15,mondrian_cp,0.9026548672566371,0.7396880984306335,0.06460176991150438,0.94,0.8508462309837341,0.19940464198589325,0.9473684210526315,0.6910609006881714,0.18271049857139587,0.76,0.591284990310669,0.2531748414039612
15,chmp_mean,0.8938053097345132,0.743867814540863,0.07522123893805308,0.94,0.8582831025123596,0.19940462708473206,0.9210526315789473,0.6932337284088135,0.18271052837371826,0.76,0.5920009016990662,0.25317490100860596
15,chmp_median,0.9026548672566371,0.7449182868003845,0.06814159292035396,0.94,0.8583923578262329,0.19940464198589325,0.9473684210526315,0.6943262815475464,0.1827104091644287,0.76,0.5948697924613953,0.25317487120628357
15,chmp_median_floor,0.9026548672566371,0.7449179887771606,0.06814159292035396,0.94,0.8583916425704956,0.19940467178821564,0.9473684210526315,0.6943263411521912,0.18271036446094513,0.76,0.5948700308799744,0.25317487120628357
16,mondrian_cp,0.9203539823008849,0.8650948405265808,0.0398230088495575,0.92,0.8486608266830444,0.2367095649242401,0.9473684210526315,1.0383309125900269,0.20198661088943481,0.88,0.6346438527107239,0.20543596148490906
16,chmp_mean,0.9203539823008849,0.8697302341461182,0.06814159292035396,0.92,0.8545272946357727,0.23670955002307892,0.9473684210526315,1.0402179956436157,0.20198670029640198,0.88,0.6409944891929626,0.20543596148490906
16,chmp_median,0.9203539823008849,0.8697687983512878,0.06814159292035396,0.92,0.8540595769882202,0.23670955002307892,0.9473684210526315,1.0411723852157593,0.20198656618595123,0.88,0.6406539082527161,0.20543603599071503
16,chmp_median_floor,0.9203539823008849,0.8697687387466431,0.06814159292035396,0.92,0.8540589809417725,0.2367095649242401,0.9473684210526315,1.0411722660064697,0.20198653638362885,0.88,0.6406545042991638,0.20543596148490906
17,mondrian_cp,0.9292035398230089,0.7450699806213379,0.03982300884955754,0.92,0.7441796660423279,0.21862439811229706,0.9736842105263158,0.783380389213562,0.1951565444469452,0.88,0.688618540763855,0.20110845565795898
17,chmp_mean,0.911504424778761,0.7328096032142639,0.07699115044247787,0.88,0.7065437436103821,0.21862439811229706,0.9736842105263158,0.7950945496559143,0.19515646994113922,0.88,0.6906680464744568,0.2011084258556366
17,chmp_median,0.911504424778761,0.731490969657898,0.07522123893805309,0.88,0.7065432667732239,0.21862435340881348,0.9736842105263158,0.7895587682723999,0.19515644013881683,0.88,0.6931233406066895,0.20110848546028137
17,chmp_median_floor,0.911504424778761,0.7314906716346741,0.08053097345132741,0.88,0.70654296875,0.21862438321113586,0.9736842105263158,0.7895583510398865,0.1951565444469452,0.88,0.6931230425834656,0.20110851526260376
18,mondrian_cp,0.9557522123893806,0.9021201133728027,0.055752212389380496,0.92,1.060490608215332,0.3030953109264374,0.9736842105263158,0.572361171245575,0.14348885416984558,1.0,1.0866122245788574,0.18244363367557526
18,chmp_mean,0.9557522123893806,0.9091793298721313,0.055752212389380496,0.92,1.0813349485397339,0.30309540033340454,0.9736842105263158,0.5668591856956482,0.14348886907100677,1.0,1.0851949453353882,0.18244363367557526
18,chmp_median,0.9557522123893806,0.9090752601623535,0.07168141592920352,0.92,1.0810551643371582,0.30309534072875977,0.9736842105263158,0.568016529083252,0.14348885416984558,1.0,1.083524227142334,0.18244367837905884
18,chmp_median_floor,0.9557522123893806,0.9090753793716431,0.07168141592920352,0.92,1.0810555219650269,0.3030953109264374,0.9736842105263158,0.568016767501831,0.14348885416984558,1.0,1.0835239887237549,0.18244366347789764
19,mondrian_cp,0.9203539823008849,0.7694752216339111,0.06283185840707964,0.94,0.7736862301826477,0.20368503034114838,0.868421052631579,0.6669232249259949,0.23222079873085022,0.96,0.9169319272041321,0.24150311946868896
19,chmp_mean,0.9203539823008849,0.7684399485588074,0.07168141592920353,0.94,0.771594762802124,0.20368503034114838,0.868421052631579,0.6657680869102478,0.2322208285331726,0.96,0.9181919693946838,0.24150310456752777
19,chmp_median,0.9292035398230089,0.7870042324066162,0.05929203539823006,0.96,0.7838456630706787,0.2040339857339859,0.868421052631579,0.6944088935852051,0.2341340184211731,0.96,0.9340661764144897,0.2475394606590271
19,chmp_median_floor,0.9292035398230089,0.7870041728019714,0.05929203539823005,0.96,0.7838459610939026,0.2040339857339859,0.868421052631579,0.6944087743759155,0.2341339886188507,0.96,0.9340653419494629,0.24753941595554352
