seed,lambda,marginal_cov,mean_width,ece,cov_power,width_power,cov_water,width_water,cov_telecom,width_telecom
4,1.0,0.9292035398230089,0.8728795647621155,0.02920353982300881,0.94,0.8250399231910706,0.8947368421052632,0.9117863178253174,0.96,0.9094207286834717
5,0.0,0.8849557522123894,0.7813124060630798,0.046902654867256664,0.92,0.8647796511650085,0.8157894736842105,0.5976154208183289,0.92,0.8935976624488831
5,0.1,0.8849557522123894,0.7841160297393799,0.07876106194690263,0.92,0.8714979290962219,0.8157894736842105,0.5967496633529663,0.92,0.8941492438316345
5,0.3,0.8938053097345132,0.7787783741950989,0.0752212389380531,0.94,0.8592993021011353,0.8157894736842105,0.5950894355773926,0.92,0.8969435691833496
5,0.5,0.8938053097345132,0.7734048366546631,0.08407079646017697,0.94,0.8470075726509094,0.8157894736842105,0.5935128927230835,0.92,0.8996349573135376
5,1.0,0.8938053097345132,0.7734346389770508,0.09469026548672566,0.92,0.8372127413749695,0.8157894736842105,0.5842283368110657,0.96,0.9334721565246582
6,0.0,0.9292035398230089,0.8403396606445312,0.02920353982300883,0.92,0.8191443681716919,0.9210526315789473,0.7898592948913574,0.96,0.9594607353210449
6,0.1,0.9292035398230089,0.8361311554908752,0.06106194690265483,0.92,0.8100302219390869,0.9210526315789473,0.7890686988830566,0.96,0.9598680138587952
6,0.3,0.9292035398230089,0.8338679075241089,0.07876106194690263,0.92,0.8056765198707581,0.9210526315789473,0.7875508069992065,0.96,0.9606525301933289
6,0.5,0.9292035398230089,0.833359956741333,0.061061946902654846,0.92,0.8052494525909424,0.9210526315789473,0.7861112952232361,0.96,0.961398720741272
6,1.0,0.9292035398230089,0.8322048783302307,0.06106194690265483,0.92,0.8042837381362915,0.9210526315789473,0.7828191518783569,0.96,0.9631137251853943
7,0.0,0.8761061946902655,0.7247450947761536,0.10707964601769906,0.76,0.6747845411300659,0.9473684210526315,0.7346795797348022,1.0,0.8095664978027344
7,0.1,0.8761061946902655,0.7262253165245056,0.10884955752212387,0.76,0.67760169506073,0.9473684210526315,0.7350047826766968,1.0,0.810127317905426
7,0.3,0.8761061946902655,0.7292013168334961,0.10884955752212384,0.76,0.6833044290542603,0.9473684210526315,0.7356364727020264,1.0,0.8112136125564575
7,0.5,0.8761061946902655,0.7321930527687073,0.09292035398230085,0.76,0.6890831589698792,0.9473684210526315,0.7362446188926697,1.0,0.8122550249099731
7,1.0,0.8761061946902655,0.7332473993301392,0.1283185840707964,0.76,0.6891710758209229,0.9473684210526315,0.7376700043678284,1.0,0.8146772980690002
8,0.0,0.9557522123893806,0.7617778778076172,0.06460176991150442,0.98,0.785982072353363,0.9736842105263158,0.6998141407966614,0.88,0.8075542449951172
8,0.1,0.9557522123893806,0.7640299797058105,0.07168141592920352,0.98,0.7923401594161987,0.9736842105263158,0.6975719332695007,0.88,0.8084260821342468
8,0.3,0.9646017699115044,0.7682026028633118,0.0805309734513274,0.98,0.8041675090789795,0.9736842105263158,0.693311333656311,0.92,0.810107409954071
8,0.5,0.9646017699115044,0.7712756991386414,0.06460176991150439,0.98,0.8133412003517151,0.9736842105263158,0.6893270611763,0.92,0.81170654296875
8,1.0,0.9557522123893806,0.7784972190856934,0.06991150442477874,0.98,0.8345987200737,0.9473684210526315,0.6804099082946777,0.92,0.8153868317604065
9,0.0,0.8672566371681416,0.6994022130966187,0.09115044247787611,0.76,0.5968201160430908,0.9736842105263158,0.8538091778755188,0.92,0.6698671579360962
9,0.1,0.8672566371681416,0.6985645294189453,0.09823008849557521,0.76,0.5969805121421814,0.9736842105263158,0.8509424328804016,0.92,0.6701180934906006
9,0.3,0.8672566371681416,0.696021556854248,0.09823008849557521,0.76,0.5972025990486145,0.9736842105263158,0.8432337045669556,0.92,0.6698967814445496
9,0.5,0.8672566371681416,0.6951278448104858,0.09823008849557521,0.76,0.5967618823051453,0.9736842105263158,0.8403886556625366,0.92,0.671063244342804
9,1.0,0.8672566371681416,0.6897055506706238,0.08053097345132741,0.76,0.5946557521820068,0.9736842105263158,0.8268558382987976,0.92,0.671336829662323
10,0.0,0.9292035398230089,0.8896896243095398,0.045132743362831865,0.88,0.7789649963378906,0.9473684210526315,0.8858093619346619,1.0,1.117037296295166
10,0.1,0.9292035398230089,0.8880134224891663,0.06106194690265483,0.88,0.7746187448501587,0.9473684210526315,0.887070894241333,1.0,1.1162354946136475
10,0.3,0.9292035398230089,0.8848845362663269,0.059292035398230074,0.88,0.7664686441421509,0.9473684210526315,0.889498233795166,1.0,1.11470365524292
10,0.5,0.9292035398230089,0.8850701451301575,0.06106194690265484,0.88,0.7658552527427673,0.9473684210526315,0.8918058276176453,1.0,1.1132614612579346
10,1.0,0.9203539823008849,0.8975839018821716,0.08407079646017698,0.88,0.7917411923408508,0.9210526315789473,0.8971045613288879,1.0,1.1099978685379028
11,0.0,0.9557522123893806,0.8258079886436462,0.07876106194690263,1.0,0.9025190472602844,0.9473684210526315,0.7371097803115845,0.88,0.8072068095207214
11,0.1,0.9557522123893806,0.8277390599250793,0.0557522123893805,1.0,0.9044837355613708,0.9473684210526315,0.7392030358314514,0.88,0.8088244795799255
11,0.3,0.9469026548672567,0.8314914703369141,0.0469026548672566,0.98,0.9083244800567627,0.9473684210526315,0.7432524561882019,0.88,0.8119490146636963
11,0.5,0.9380530973451328,0.8351060748100281,0.052212389380530945,0.96,0.9120534658432007,0.9473684210526315,0.7471289038658142,0.88,0.8149365782737732
11,1.0,0.9380530973451328,0.8377028703689575,0.06637168141592918,0.94,0.9076178073883057,0.9473684210526315,0.7561326026916504,0.92,0.8218596577644348
12,0.0,0.9380530973451328,0.6769979000091553,0.03805309734513271,0.94,0.6450601816177368,0.9473684210526315,0.6635444164276123,0.92,0.7613224983215332
12,0.1,0.9292035398230089,0.6527571082115173,0.04513274336283181,0.94,0.6376305222511292,0.9210526315789473,0.6016626954078674,0.92,0.760673463344574
12,0.3,0.9380530973451328,0.6661307215690613,0.03805309734513269,0.94,0.6191534996032715,0.9473684210526315,0.6649230718612671,0.92,0.7619209289550781
12,0.5,0.9203539823008849,0.6623857021331787,0.036283185840707916,0.9,0.6098479628562927,0.9473684210526315,0.6657829284667969,0.92,0.7622973918914795
12,1.0,0.9292035398230089,0.6526026129722595,0.04513274336283183,0.94,0.6338676810264587,0.9210526315789473,0.6049599647521973,0.92,0.7624894976615906
13,0.0,0.8938053097345132,0.8585526943206787,0.015044247787610671,0.88,0.9116143584251404,0.8947368421052632,0.6718955636024475,0.92,1.0361475944519043
13,0.1,0.8938053097345132,0.8586152791976929,0.02920353982300882,0.88,0.9144486784934998,0.8947368421052632,0.6697090268135071,0.92,1.034085988998413
13,0.3,0.8938053097345132,0.8589006662368774,0.034513274336283144,0.88,0.9201701283454895,0.8947368421052632,0.6655916571617126,0.92,1.0301917791366577
13,0.5,0.8938053097345132,0.8608118295669556,0.034513274336283144,0.88,0.9291923642158508,0.8947368421052632,0.6617835760116577,0.92,1.026573657989502
13,1.0,0.8938053097345132,0.8645135164260864,0.02389380530973447,0.88,0.9439048767089844,0.8947368421052632,0.6579777002334595,0.92,1.0196651220321655
14,0.0,0.9380530973451328,0.7815874218940735,0.04159292035398227,0.96,0.8017706871032715,0.8947368421052632,0.7018478512763977,0.96,0.862424373626709
14,0.1,0.9380530973451328,0.7806373238563538,0.0805309734513274,0.96,0.7978578209877014,0.8947368421052632,0.7101409435272217,0.96,0.8533514142036438
14,0.3,0.9380530973451328,0.7821818590164185,0.0734513274336283,0.96,0.80550217628479,0.8947368421052632,0.7055923938751221,0.96,0.851957380771637
14,0.5,0.9380530973451328,0.7802692651748657,0.06460176991150439,0.96,0.8075997829437256,0.8947368421052632,0.6983071565628052,0.96,0.8501906394958496
14,1.0,0.9380530973451328,0.7716360688209534,0.08053097345132741,0.96,0.7945489287376404,0.8947368421052632,0.691563069820404,0.96,0.847521185874939
15,0.0,0.9026548672566371,0.7396878004074097,0.06460176991150438,0.94,0.8508458137512207,0.9473684210526315,0.6910609006881714,0.76,0.5912843942642212
15,0.1,0.9026548672566371,0.7411028146743774,0.06814159292035396,0.94,0.8533536791801453,0.9473684210526315,0.6918068528175354,0.76,0.5915309190750122
15,0.3,0.8938053097345132,0.7438676953315735,0.07876106194690263,0.94,0.8582820296287537,0.9210526315789473,0.6932346820831299,0.76,0.5920010209083557
15,0.5,0.8938053097345132,0.7476925253868103,0.07522123893805308,0.94,0.8629927635192871,0.9210526315789473,0.6960442662239075,0.76,0.5955976843833923
15,1.0,0.8938053097345132,0.7635230422019958,0.07522123893805308,0.94,0.8848035335540771,0.9210526315789473,0.7060961723327637,0.76,0.60825115442276
16,0.0,0.9203539823008849,0.8650948405265808,0.05221238938053095,0.92,0.8486608862876892,0.9473684210526315,1.0383307933807373,0.88,0.6346438527107239
16,0.1,0.9203539823008849,0.8676196336746216,0.06814159292035396,0.92,0.8528057932853699,0.9473684210526315,1.0389724969863892,0.88,0.6367908716201782
16,0.3,0.9203539823008849,0.8697298169136047,0.06814159292035396,0.92,0.8545273542404175,0.9473684210526315,1.0402178764343262,0.88,0.6409931182861328
16,0.5,0.9203539823008849,0.8681382536888123,0.08584070796460173,0.9,0.8479767441749573,0.9736842105263158,1.0414154529571533,0.88,0.645080029964447
16,1.0,0.9292035398230089,0.869257926940918,0.09469026548672563,0.92,0.8435084819793701,0.9736842105263158,1.0442190170288086,0.88,0.6548158526420593
17,0.0,0.9292035398230089,0.7450706958770752,0.038053097345132764,0.92,0.7441805005073547,0.9736842105263158,0.7833811640739441,0.88,0.6886188387870789
17,0.1,0.9203539823008849,0.7366435527801514,0.06991150442477873,0.9,0.7217628955841064,0.9736842105263158,0.7873559594154358,0.88,0.6893215775489807
17,0.3,0.911504424778761,0.7328093647956848,0.07699115044247787,0.88,0.706543505191803,0.9736842105263158,0.7950943112373352,0.88,0.6906678676605225
17,0.5,0.911504424778761,0.7373338341712952,0.07522123893805308,0.88,0.7159155011177063,0.9736842105263158,0.795380175113678,0.88,0.6919401288032532
17,1.0,0.911504424778761,0.7467324733734131,0.07522123893805309,0.88,0.7395862340927124,0.9736842105263158,0.7902770042419434,0.88,0.6948367357254028
18,0.0,0.9557522123893806,0.9021198749542236,0.05575221238938051,0.92,1.060490369796753,0.9736842105263158,0.5723612308502197,1.0,1.0866121053695679
18,0.1,0.9557522123893806,0.9044491648674011,0.0893805309734513,0.92,1.0674396753311157,0.9736842105263158,0.5704636573791504,1.0,1.0861260890960693
18,0.3,0.9557522123893806,0.9091792106628418,0.05575221238938051,0.92,1.0813347101211548,0.9736842105263158,0.5668590664863586,1.0,1.0851948261260986
18,0.5,0.9557522123893806,0.913998007774353,0.05575221238938051,0.94,1.0952283143997192,0.9473684210526315,0.5634871125221252,1.0,1.0843145847320557
18,1.0,0.9646017699115044,0.9226731061935425,0.0646017699115044,0.96,1.1215726137161255,0.9473684210526315,0.5559381246566772,1.0,1.0823115110397339
19,0.0,0.9292035398230089,0.7861385345458984,0.0646017699115044,0.96,0.7862738966941833,0.868421052631579,0.6908265948295593,0.96,0.9307422637939453
19,0.1,0.9203539823008849,0.7691218852996826,0.07699115044247785,0.94,0.7729740142822266,0.868421052631579,0.6665292382240295,0.96,0.917358934879303
19,0.3,0.9203539823008849,0.7684431672096252,0.07168141592920355,0.94,0.7716014385223389,0.868421052631579,0.6657678484916687,0.96,0.918193519115448
19,0.5,0.9203539823008849,0.7677905559539795,0.07345132743362831,0.94,0.7702791094779968,0.868421052631579,0.6650353074073792,0.96,0.9190014600753784
19,1.0,0.911504424778761,0.7844223380088806,0.08761061946902653,0.92,0.7804946303367615,0.868421052631579,0.6901777386665344,0.96,0.9355299472808838
