seed,alpha,marginal_cov,mean_width,ece,cov_power,width_power,cov_water,width_water,cov_telecom,width_telecom
3,0.05,0.9646017699115044,1.1161783933639526,0.04557522123893808,1.0,1.2843947410583496,0.9210526315789473,0.8189100027084351,0.96,1.2315936088562012
3,0.1,0.911504424778761,0.7880465984344482,0.07876106194690263,0.92,0.7238616943359375,0.868421052631579,0.6057818531990051,0.96,1.1934587955474854
3,0.15,0.9026548672566371,0.6627283096313477,0.0738938053097345,0.92,0.6881847977638245,0.868421052631579,0.5373483300209045,0.92,0.8023927211761475
3,0.2,0.8053097345132744,0.5293013453483582,0.10442477876106193,0.88,0.5893096327781677,0.868421052631579,0.47954076528549194,0.56,0.4849209487438202
4,0.05,0.9911504424778761,0.9733138084411621,0.04823008849557526,0.98,1.0217381715774536,1.0,0.9787601828575134,1.0,0.8681862354278564
4,0.1,0.9734513274336283,0.8450138568878174,0.07876106194690263,0.98,0.9003850817680359,0.9736842105263158,0.7681781649589539,0.96,0.8510615825653076
4,0.15,0.9292035398230089,0.7282480001449585,0.12168141592920355,0.96,0.8011908531188965,0.868421052631579,0.6028181314468384,0.96,0.7730154395103455
4,0.2,0.8230088495575221,0.58191978931427,0.10442477876106195,0.86,0.6122314929962158,0.7631578947368421,0.5152433514595032,0.84,0.6226443648338318
5,0.05,0.9734513274336283,1.0902248620986938,0.045575221238938084,0.98,1.132752537727356,0.9473684210526315,0.9235700368881226,1.0,1.2584848403930664
5,0.1,0.9026548672566371,0.7950115203857422,0.05398230088495574,0.92,0.7783944010734558,0.8421052631578947,0.6936140656471252,0.96,0.9823698997497559
5,0.15,0.8495575221238938,0.6582610607147217,0.07831858407079645,0.86,0.6514037847518921,0.7894736842105263,0.6044690012931824,0.92,0.7537391781806946
5,0.2,0.7433628318584071,0.5178982019424438,0.12743362831858407,0.8,0.5248587727546692,0.631578947368421,0.4789406657218933,0.8,0.5631927251815796
6,0.05,0.9292035398230089,0.8824700713157654,0.054424778761061936,0.96,0.9078074097633362,0.8947368421052632,0.8291233777999878,0.92,0.9128821492195129
6,0.1,0.911504424778761,0.6878513693809509,0.04336283185840704,0.92,0.6154614090919495,0.8947368421052632,0.6938138604164124,0.92,0.8235684037208557
6,0.15,0.8672566371681416,0.6130600571632385,0.08185840707964599,0.88,0.5639907717704773,0.868421052631579,0.6200106739997864,0.84,0.7006337642669678
6,0.2,0.8141592920353983,0.52205890417099,0.0743362831858407,0.86,0.52958083152771,0.7894736842105263,0.47128456830978394,0.76,0.5841923356056213
7,0.05,0.9823008849557522,1.128745198249817,0.046460176991150466,0.96,1.1128184795379639,1.0,0.9695180654525757,1.0,1.4026234149932861
7,0.1,0.9292035398230089,0.7878975868225098,0.07699115044247785,0.88,0.7926132678985596,0.9473684210526315,0.6907051801681519,1.0,0.9261987805366516
7,0.15,0.8938053097345132,0.7215011715888977,0.09778761061946903,0.82,0.746419370174408,0.9210526315789473,0.6000655293464661,1.0,0.8562467098236084
7,0.2,0.8053097345132744,0.5990248322486877,0.10088495575221236,0.74,0.6382790207862854,0.868421052631579,0.5260160565376282,0.84,0.6314894556999207
8,0.05,0.9823008849557522,1.1665202379226685,0.04734513274336286,1.0,1.1992771625518799,1.0,1.3007557392120361,0.92,0.8969684839248657
8,0.1,0.9469026548672567,0.8512656092643738,0.06283185840707964,0.94,0.8307400345802307,0.9736842105263158,0.8677010536193848,0.92,0.8673349022865295
8,0.15,0.8938053097345132,0.736366868019104,0.09867256637168141,0.94,0.7900615930557251,0.9210526315789473,0.755309522151947,0.76,0.6001845598220825
8,0.2,0.8495575221238938,0.6407073140144348,0.0920353982300885,0.9,0.673082172870636,0.868421052631579,0.6743988990783691,0.72,0.5247458815574646
9,0.05,0.8938053097345132,0.8113819360733032,0.08628318584070797,0.78,0.6417032480239868,1.0,1.151175856590271,0.96,0.6342527270317078
9,0.1,0.8053097345132744,0.6178315877914429,0.12123893805309731,0.68,0.5325916409492493,0.9210526315789473,0.7477870583534241,0.88,0.5907793641090393
9,0.15,0.7345132743362832,0.5168474912643433,0.15619469026548666,0.6,0.4507330060005188,0.868421052631579,0.6099626421928406,0.8,0.5075415968894958
9,0.2,0.6902654867256637,0.45277631282806396,0.16283185840707967,0.58,0.37512123584747314,0.8157894736842105,0.5707993507385254,0.72,0.4286913275718689
10,0.05,0.9734513274336283,1.0891209840774536,0.046460176991150466,0.96,0.9579600691795349,0.9736842105263158,1.1999952793121338,1.0,1.1829140186309814
10,0.1,0.9292035398230089,0.810604989528656,0.06106194690265483,0.9,0.7376927733421326,0.9210526315789473,0.8259972333908081,1.0,0.9330329895019531
10,0.15,0.9026548672566371,0.6926329731941223,0.07123893805309733,0.86,0.6065820455551147,0.8947368421052632,0.6762258410453796,1.0,0.8896734714508057
10,0.2,0.831858407079646,0.5360163450241089,0.08849557522123894,0.72,0.44191795587539673,0.8947368421052632,0.6250956654548645,0.96,0.588812530040741
11,0.05,0.9911504424778761,1.0574822425842285,0.042920353982300916,0.98,1.025498628616333,1.0,1.144531011581421,1.0,0.9891353845596313
11,0.1,0.9203539823008849,0.8059769868850708,0.0734513274336283,0.96,0.9007583856582642,0.9473684210526315,0.7583858966827393,0.8,0.6887523531913757
11,0.15,0.8761061946902655,0.735854983329773,0.07123893805309733,0.9,0.7844447493553162,0.9210526315789473,0.7152677774429321,0.76,0.6699677109718323
11,0.2,0.7610619469026548,0.5568329691886902,0.15575221238938053,0.76,0.5586409568786621,0.8947368421052632,0.6281242966651917,0.56,0.444853812456131
12,0.05,0.9646017699115044,1.1990711688995361,0.05530973451327435,0.98,0.9670849442481995,1.0,1.7045519351959229,0.88,0.8947133421897888
12,0.1,0.9203539823008849,0.7729227542877197,0.05044247787610616,0.96,0.696760892868042,0.8947368421052632,0.8001735806465149,0.88,0.8838250637054443
12,0.15,0.8672566371681416,0.6635075807571411,0.06415929203539819,0.9,0.6208751797676086,0.8157894736842105,0.6809204816818237,0.88,0.7223049402236938
12,0.2,0.8407079646017699,0.5772038698196411,0.07256637168141591,0.88,0.5386245846748352,0.7631578947368421,0.5998964905738831,0.88,0.6198694705963135
13,0.05,0.9469026548672567,1.0864964723587036,0.05265486725663717,0.96,1.2591007947921753,0.9473684210526315,0.8700099587440491,0.92,1.0703471899032593
13,0.1,0.9380530973451328,0.9641097784042358,0.05398230088495572,0.94,1.0185352563858032,0.9473684210526315,0.8371112942695618,0.92,1.0482964515686035
13,0.15,0.8230088495575221,0.711872935295105,0.09513274336283184,0.86,0.8215489387512207,0.8421052631578947,0.559633731842041,0.72,0.7239248156547546
13,0.2,0.7256637168141593,0.5819132924079895,0.08849557522123896,0.8,0.6369109153747559,0.7105263157894737,0.4849507808685303,0.6,0.6193011999130249
14,0.05,1.0,0.9225336313247681,0.050000000000000044,1.0,1.0280671119689941,1.0,0.7108067274093628,1.0,1.033291220664978
14,0.1,0.9469026548672567,0.7627567648887634,0.06283185840707961,0.96,0.7626043558120728,0.8947368421052632,0.6178827881813049,1.0,0.9832698106765747
14,0.15,0.9026548672566371,0.6277669668197632,0.07920353982300883,0.92,0.6477322578430176,0.8421052631578947,0.4925757944583893,0.96,0.7933273315429688
14,0.2,0.831858407079646,0.557598352432251,0.08849557522123892,0.9,0.5945619344711304,0.7368421052631579,0.4380989968776703,0.84,0.6653102040290833
15,0.05,0.9823008849557522,0.9602456092834473,0.04823008849557525,0.98,0.9943906664848328,1.0,1.0032166242599487,0.96,0.8266399502754211
15,0.1,0.9469026548672567,0.790542483329773,0.06283185840707961,0.98,0.9253607988357544,0.9210526315789473,0.6762851476669312,0.92,0.6945769786834717
15,0.15,0.9203539823008849,0.6705702543258667,0.0827433628318584,0.92,0.7572563886642456,0.9210526315789473,0.5746251344680786,0.92,0.6430345177650452
15,0.2,0.8672566371681416,0.5344656705856323,0.11327433628318581,0.86,0.6384874582290649,0.9210526315789473,0.4293771982192993,0.8,0.4861566424369812
16,0.05,0.9734513274336283,1.0623670816421509,0.049115044247787634,0.98,1.1283905506134033,1.0,1.2381442785263062,0.92,0.6631391644477844
16,0.1,0.9292035398230089,0.8616399168968201,0.06991150442477875,0.94,0.9072884321212769,0.9736842105263158,0.9684376120567322,0.84,0.6080106496810913
16,0.15,0.9026548672566371,0.7400853037834167,0.09690265486725663,0.94,0.8479893207550049,0.9210526315789473,0.7462916374206543,0.8,0.514843761920929
16,0.2,0.8584070796460177,0.6621283888816833,0.1327433628318584,0.92,0.8053771257400513,0.9210526315789473,0.6307489275932312,0.64,0.4233277142047882
17,0.05,0.9734513274336283,1.184647560119629,0.056194690265486756,0.94,0.9882370233535767,1.0,1.4033384323120117,1.0,1.2450586557388306
17,0.1,0.9380530973451328,0.8026947379112244,0.09115044247787608,0.88,0.8450458645820618,0.9736842105263158,0.7501652240753174,1.0,0.7978373169898987
17,0.15,0.9203539823008849,0.7067875862121582,0.10752212389380529,0.86,0.7742062211036682,0.9473684210526315,0.7068765163421631,1.0,0.5718153119087219
17,0.2,0.8584070796460177,0.6173878312110901,0.1221238938053097,0.86,0.6911259293556213,0.7894736842105263,0.5713856220245361,0.96,0.5398350954055786
18,0.05,0.9380530973451328,0.9157538414001465,0.055309734513274325,0.9,1.0073461532592773,0.9473684210526315,0.6940532922744751,1.0,1.0695538520812988
18,0.1,0.9203539823008849,0.8058091998100281,0.07168141592920352,0.86,0.8614743947982788,0.9473684210526315,0.6178622245788574,1.0,0.9801586270332336
18,0.15,0.911504424778761,0.7534411549568176,0.08716814159292034,0.86,0.8288921117782593,0.9210526315789473,0.5744277834892273,1.0,0.8746396899223328
18,0.2,0.8230088495575221,0.5959701538085938,0.0761061946902655,0.82,0.6792859435081482,0.8157894736842105,0.4277026951313019,0.84,0.6851046085357666
19,0.05,0.9646017699115044,1.185431957244873,0.0606194690265487,1.0,1.368943452835083,0.8947368421052632,0.7498205304145813,1.0,1.4805389642715454
19,0.1,0.9292035398230089,0.6874712109565735,0.059292035398230074,0.92,0.6414667367935181,0.8947368421052632,0.5945736765861511,1.0,0.9206846356391907
19,0.15,0.9203539823008849,0.6344094276428223,0.08893805309734512,0.9,0.6029459238052368,0.8947368421052632,0.5509207844734192,1.0,0.8242388963699341
19,0.2,0.8672566371681416,0.5209061503410339,0.10619469026548672,0.84,0.47215011715888977,0.8421052631578947,0.430569589138031,0.96,0.7557297348976135
